[currenthalo, BH['iord'][i], gettime(s),getz(s), BH['mass'][i], BH['r'][i], starmass, gasmass, virialmass]
1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 65.470978379319178, SimArray(2326105.5480974694, 'Msol'), SimArray(81963970.03767554, 'Msol'), SimArray(1020770262.9353831, 'Msol')
38, 60353021, 2.59530760628071, 2.524289085428516, 1441945.115358792, 678.85763246466956, SimArray(1441945.115358792, 'Msol'), SimArray(5380524.998556379, 'Msol'), SimArray(1189894272.308514, 'Msol')
1, 60352780, 2.622243880057795, 2.4997056985050676, 7715672.3288356317, 524.72752753425073, SimArray(15040817541.962488, 'Msol'), SimArray(16409327129.255274, 'Msol'), SimArray(208322282421.0034, 'Msol')
1, 60353882, 2.622243880057795, 2.4997056985050676, 561272.29538666108, 524.68587119315873, SimArray(15040817541.962488, 'Msol'), SimArray(16409327129.255274, 'Msol'), SimArray(208322282421.0034, 'Msol')
1, 60353760, 2.622243880057795, 2.4997056985050676, 50232.557191296022, 525.27832343990383, SimArray(15040817541.962488, 'Msol'), SimArray(16409327129.255274, 'Msol'), SimArray(208322282421.0034, 'Msol')
1, 60353030, 2.622243880057795, 2.4997056985050676, 582366.35111443698, 509.820271520738, SimArray(15040817541.962488, 'Msol'), SimArray(16409327129.255274, 'Msol'), SimArray(208322282421.0034, 'Msol')
1, 60356516, 2.622243880057795, 2.4997056985050676, 274048.89057244285, 524.48846349669077, SimArray(15040817541.962488, 'Msol'), SimArray(16409327129.255274, 'Msol'), SimArray(208322282421.0034, 'Msol')
1, 60352823, 2.622243880057795, 2.4997056985050676, 911604.0334955639, 538.25273659883806, SimArray(15040817541.962488, 'Msol'), SimArray(16409327129.255274, 'Msol'), SimArray(208322282421.0034, 'Msol')
1, 60352903, 2.622243880057795, 2.4997056985050676, 53335.247559000483, 523.35404807711984, SimArray(15040817541.962488, 'Msol'), SimArray(16409327129.255274, 'Msol'), SimArray(208322282421.0034, 'Msol')
2, 60352912, 2.622243880057795, 2.4997056985050676, 17248716.371360272, 578.389872056684, SimArray(3155986003.7403874, 'Msol'), SimArray(17748385420.772747, 'Msol'), SimArray(170063646647.11328, 'Msol')
2, 60352975, 2.622243880057795, 2.4997056985050676, 52218.846314774048, 578.45278804826603, SimArray(3155986003.7403874, 'Msol'), SimArray(17748385420.772747, 'Msol'), SimArray(170063646647.11328, 'Msol')
2, 60352860, 2.622243880057795, 2.4997056985050676, 225238.26336591155, 576.11670405337702, SimArray(3155986003.7403874, 'Msol'), SimArray(17748385420.772747, 'Msol'), SimArray(170063646647.11328, 'Msol')
2, 60353135, 2.622243880057795, 2.4997056985050676, 1514283.8872164304, 579.66399405114544, SimArray(3155986003.7403874, 'Msol'), SimArray(17748385420.772747, 'Msol'), SimArray(170063646647.11328, 'Msol')
2, 60355401, 2.622243880057795, 2.4997056985050676, 511316.34297740122, 577.80093706583364, SimArray(3155986003.7403874, 'Msol'), SimArray(17748385420.772747, 'Msol'), SimArray(170063646647.11328, 'Msol')
4, 60353246, 2.622243880057795, 2.4997056985050676, 162844.3041807627, 881.78787453943494, SimArray(305955643.97749877, 'Msol'), SimArray(2406027797.4782825, 'Msol'), SimArray(29416100620.874073, 'Msol')
5, 60352986, 2.622243880057795, 2.4997056985050676, 82270.210566989801, 491.76521458986662, SimArray(226834882.54821438, 'Msol'), SimArray(2915946325.9810696, 'Msol'), SimArray(28247867474.703007, 'Msol')
5, 60352791, 2.622243880057795, 2.4997056985050676, 4912269.0399141796, 490.60494568692377, SimArray(226834882.54821438, 'Msol'), SimArray(2915946325.9810696, 'Msol'), SimArray(28247867474.703007, 'Msol')
5, 60354588, 2.622243880057795, 2.4997056985050676, 3341371.0666893995, 490.74469609083371, SimArray(226834882.54821438, 'Msol'), SimArray(2915946325.9810696, 'Msol'), SimArray(28247867474.703007, 'Msol')
5, 60354631, 2.622243880057795, 2.4997056985050676, 200871.84202115249, 491.20873867926088, SimArray(226834882.54821438, 'Msol'), SimArray(2915946325.9810696, 'Msol'), SimArray(28247867474.703007, 'Msol')
20, 60352987, 2.622243880057795, 2.4997056985050676, 5948545.1577852564, 642.11725563037749, SimArray(6016282.890406333, 'Msol'), SimArray(9646896.108885538, 'Msol'), SimArray(2822263995.7413816, 'Msol')
24, 60355455, 2.622243880057795, 2.4997056985050676, 5586542.7025872935, 887.81299319744744, SimArray(6332908.991174384, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2480641140.5863557, 'Msol')
37, 60353021, 2.622243880057795, 2.4997056985050676, 1441951.7470760506, 684.55372302035039, SimArray(1441951.7470760506, 'Msol'), SimArray(5195393.169595627, 'Msol'), SimArray(1193311809.0675828, 'Msol')
1, 60352780, 2.9185428915913922, 2.2542166613736345, 7715677.6342094392, 606.7915545008932, SimArray(18582181465.350075, 'Msol'), SimArray(15904242774.067812, 'Msol'), SimArray(211822839154.72638, 'Msol')
1, 60353882, 2.9185428915913922, 2.2542166613736345, 561278.48498943588, 605.4501784948369, SimArray(18582181465.350075, 'Msol'), SimArray(15904242774.067812, 'Msol'), SimArray(211822839154.72638, 'Msol')
1, 60353760, 2.9185428915913922, 2.2542166613736345, 50232.560645315425, 606.58311352703799, SimArray(18582181465.350075, 'Msol'), SimArray(15904242774.067812, 'Msol'), SimArray(211822839154.72638, 'Msol')
1, 60353030, 2.9185428915913922, 2.2542166613736345, 582382.04617861588, 619.2237994582398, SimArray(18582181465.350075, 'Msol'), SimArray(15904242774.067812, 'Msol'), SimArray(211822839154.72638, 'Msol')
1, 60356516, 2.9185428915913922, 2.2542166613736345, 274053.78146392113, 605.14523761408554, SimArray(18582181465.350075, 'Msol'), SimArray(15904242774.067812, 'Msol'), SimArray(211822839154.72638, 'Msol')
1, 60352823, 2.9185428915913922, 2.2542166613736345, 911606.40986091492, 600.25181882871004, SimArray(18582181465.350075, 'Msol'), SimArray(15904242774.067812, 'Msol'), SimArray(211822839154.72638, 'Msol')
1, 60352903, 2.9185428915913922, 2.2542166613736345, 53335.289007233354, 609.83017221170348, SimArray(18582181465.350075, 'Msol'), SimArray(15904242774.067812, 'Msol'), SimArray(211822839154.72638, 'Msol')
2, 60352912, 2.9185428915913922, 2.2542166613736345, 17262489.121763092, 657.54834422599015, SimArray(4227658890.3121824, 'Msol'), SimArray(18205464972.421356, 'Msol'), SimArray(169402913069.57877, 'Msol')
2, 60352975, 2.9185428915913922, 2.2542166613736345, 52219.62001512089, 658.10010469891984, SimArray(4227658890.3121824, 'Msol'), SimArray(18205464972.421356, 'Msol'), SimArray(169402913069.57877, 'Msol')
2, 60352860, 2.9185428915913922, 2.2542166613736345, 225247.49250576319, 664.1028253716255, SimArray(4227658890.3121824, 'Msol'), SimArray(18205464972.421356, 'Msol'), SimArray(169402913069.57877, 'Msol')
2, 60353135, 2.9185428915913922, 2.2542166613736345, 1514586.4040520471, 655.69770361690939, SimArray(4227658890.3121824, 'Msol'), SimArray(18205464972.421356, 'Msol'), SimArray(169402913069.57877, 'Msol')
2, 60355401, 2.9185428915913922, 2.2542166613736345, 511343.86460402468, 657.97982805527738, SimArray(4227658890.3121824, 'Msol'), SimArray(18205464972.421356, 'Msol'), SimArray(169402913069.57877, 'Msol')
4, 60355455, 2.9185428915913922, 2.2542166613736345, 5586543.5868162615, 981.46439837903199, SimArray(344204014.72516984, 'Msol'), SimArray(2359356510.8264604, 'Msol'), SimArray(31492093144.37552, 'Msol')
4, 60353246, 2.9185428915913922, 2.2542166613736345, 162881.41416525605, 976.82109299463207, SimArray(344204014.72516984, 'Msol'), SimArray(2359356510.8264604, 'Msol'), SimArray(31492093144.37552, 'Msol')
5, 60352986, 2.9185428915913922, 2.2542166613736345, 82274.196505383821, 569.96764174348471, SimArray(248059357.26535904, 'Msol'), SimArray(3090509126.2756214, 'Msol'), SimArray(30187470289.344715, 'Msol')
5, 60352791, 2.9185428915913922, 2.2542166613736345, 4923303.7753181327, 570.996157440042, SimArray(248059357.26535904, 'Msol'), SimArray(3090509126.2756214, 'Msol'), SimArray(30187470289.344715, 'Msol')
5, 60354588, 2.9185428915913922, 2.2542166613736345, 3350184.8399834223, 570.68418801631447, SimArray(248059357.26535904, 'Msol'), SimArray(3090509126.2756214, 'Msol'), SimArray(30187470289.344715, 'Msol')
5, 60354631, 2.9185428915913922, 2.2542166613736345, 200906.06444542279, 570.92911657001594, SimArray(248059357.26535904, 'Msol'), SimArray(3090509126.2756214, 'Msol'), SimArray(30187470289.344715, 'Msol')
20, 60352987, 2.9185428915913922, 2.2542166613736345, 5948641.538742749, 701.56400309724449, SimArray(6015744.786132627, 'Msol'), SimArray(8083700.263895275, 'Msol'), SimArray(2975063730.555516, 'Msol')
35, 60353021, 2.9185428915913922, 2.2542166613736345, 1441961.6946519387, 746.22104179437895, SimArray(1441961.6946519387, 'Msol'), SimArray(2809642.0009441255, 'Msol'), SimArray(1246152756.4238567, 'Msol')
1, 60352780, 3.24177817690096, 2.0291470544803873, 7769159.339099274, 702.60880678929198, SimArray(22593830903.59218, 'Msol'), SimArray(15739643057.295248, 'Msol'), SimArray(223894130358.58182, 'Msol')
1, 60353882, 3.24177817690096, 2.0291470544803873, 561286.00093566242, 701.63376380320335, SimArray(22593830903.59218, 'Msol'), SimArray(15739643057.295248, 'Msol'), SimArray(223894130358.58182, 'Msol')
1, 60353030, 3.24177817690096, 2.0291470544803873, 582385.25150862418, 706.28022553255869, SimArray(22593830903.59218, 'Msol'), SimArray(15739643057.295248, 'Msol'), SimArray(223894130358.58182, 'Msol')
1, 60352903, 3.24177817690096, 2.0291470544803873, 53335.313185369188, 711.8599534623221, SimArray(22593830903.59218, 'Msol'), SimArray(15739643057.295248, 'Msol'), SimArray(223894130358.58182, 'Msol')
1, 60356516, 3.24177817690096, 2.0291470544803873, 274056.71047237708, 700.63329352449557, SimArray(22593830903.59218, 'Msol'), SimArray(15739643057.295248, 'Msol'), SimArray(223894130358.58182, 'Msol')
1, 60352823, 3.24177817690096, 2.0291470544803873, 911609.22834074986, 687.16107478605181, SimArray(22593830903.59218, 'Msol'), SimArray(15739643057.295248, 'Msol'), SimArray(223894130358.58182, 'Msol')
2, 60352912, 3.24177817690096, 2.0291470544803873, 17267417.814029738, 746.53606604532752, SimArray(5052010790.275828, 'Msol'), SimArray(18273478080.943077, 'Msol'), SimArray(157436699407.8532, 'Msol')
2, 60352975, 3.24177817690096, 2.0291470544803873, 52220.151934109352, 746.21517324308843, SimArray(5052010790.275828, 'Msol'), SimArray(18273478080.943077, 'Msol'), SimArray(157436699407.8532, 'Msol')
2, 60353135, 3.24177817690096, 2.0291470544803873, 1515024.4289769826, 746.15444161921096, SimArray(5052010790.275828, 'Msol'), SimArray(18273478080.943077, 'Msol'), SimArray(157436699407.8532, 'Msol')
2, 60355401, 3.24177817690096, 2.0291470544803873, 511386.58391603269, 745.36254632741225, SimArray(5052010790.275828, 'Msol'), SimArray(18273478080.943077, 'Msol'), SimArray(157436699407.8532, 'Msol')
2, 60352860, 3.24177817690096, 2.0291470544803873, 225250.38006598625, 744.54075178578273, SimArray(5052010790.275828, 'Msol'), SimArray(18273478080.943077, 'Msol'), SimArray(157436699407.8532, 'Msol')
4, 60353246, 3.24177817690096, 2.0291470544803873, 162909.33645813059, 1085.8863827088726, SimArray(372429619.6093226, 'Msol'), SimArray(2221301770.5267158, 'Msol'), SimArray(31662551109.161015, 'Msol')
5, 60352986, 3.24177817690096, 2.0291470544803873, 82279.819648976074, 667.13219041492414, SimArray(266478224.01803735, 'Msol'), SimArray(3508206365.814746, 'Msol'), SimArray(31733842042.0553, 'Msol')
5, 60352791, 3.24177817690096, 2.0291470544803873, 4929808.6057199268, 664.67485763908621, SimArray(266478224.01803735, 'Msol'), SimArray(3508206365.814746, 'Msol'), SimArray(31733842042.0553, 'Msol')
5, 60354588, 3.24177817690096, 2.0291470544803873, 3353540.7099735541, 664.32875556693898, SimArray(266478224.01803735, 'Msol'), SimArray(3508206365.814746, 'Msol'), SimArray(31733842042.0553, 'Msol')
5, 60354631, 3.24177817690096, 2.0291470544803873, 200939.37500857, 664.20787936170655, SimArray(266478224.01803735, 'Msol'), SimArray(3508206365.814746, 'Msol'), SimArray(31733842042.0553, 'Msol')
20, 60352987, 3.24177817690096, 2.0291470544803873, 5948721.1193498531, 767.70857044355, SimArray(6015247.660776902, 'Msol'), SimArray(7502465.598060934, 'Msol'), SimArray(3205052363.9683027, 'Msol')
39, 60353021, 3.24177817690096, 2.0291470544803873, 1441976.6160157707, 810.58307712670046, SimArray(1441976.6160157707, 'Msol'), SimArray(318126.4404473407, 'Msol'), SimArray(1297743569.3877156, 'Msol')
41, 60355455, 3.24177817690096, 2.0291470544803873, 5586593.5457529435, 1076.9551924964046, SimArray(6322378.923841037, 'Msol'), SimArray(315820.32639700477, 'Msol'), SimArray(1226033310.8161252, 'Msol')
1, 60352780, 3.288916656008605, 1.9993712292126, 7769264.5623464454, 717.16973071028099, SimArray(23302727001.156315, 'Msol'), SimArray(15473438558.340508, 'Msol'), SimArray(226759718083.4569, 'Msol')
1, 60353882, 3.288916656008605, 1.9993712292126, 561286.99569325114, 718.0282871064444, SimArray(23302727001.156315, 'Msol'), SimArray(15473438558.340508, 'Msol'), SimArray(226759718083.4569, 'Msol')
1, 60353030, 3.288916656008605, 1.9993712292126, 582385.25150862418, 722.48654163063861, SimArray(23302727001.156315, 'Msol'), SimArray(15473438558.340508, 'Msol'), SimArray(226759718083.4569, 'Msol')
1, 60352903, 3.288916656008605, 1.9993712292126, 53335.313185369188, 729.26122160186924, SimArray(23302727001.156315, 'Msol'), SimArray(15473438558.340508, 'Msol'), SimArray(226759718083.4569, 'Msol')
1, 60356516, 3.288916656008605, 1.9993712292126, 274057.26311548194, 718.00168292120475, SimArray(23302727001.156315, 'Msol'), SimArray(15473438558.340508, 'Msol'), SimArray(226759718083.4569, 'Msol')
1, 60352823, 3.288916656008605, 1.9993712292126, 911609.28360506031, 698.72341685884123, SimArray(23302727001.156315, 'Msol'), SimArray(15473438558.340508, 'Msol'), SimArray(226759718083.4569, 'Msol')
2, 60352912, 3.288916656008605, 1.9993712292126, 17267805.106317647, 759.38302465924346, SimArray(5162499734.817146, 'Msol'), SimArray(18021132975.391163, 'Msol'), SimArray(152863441887.80377, 'Msol')
2, 60352975, 3.288916656008605, 1.9993712292126, 52220.217560478057, 760.72934859971349, SimArray(5162499734.817146, 'Msol'), SimArray(18021132975.391163, 'Msol'), SimArray(152863441887.80377, 'Msol')
2, 60353135, 3.288916656008605, 1.9993712292126, 1515103.6779982238, 760.42642070146053, SimArray(5162499734.817146, 'Msol'), SimArray(18021132975.391163, 'Msol'), SimArray(152863441887.80377, 'Msol')
2, 60355401, 3.288916656008605, 1.9993712292126, 511390.61821069836, 758.82950624233877, SimArray(5162499734.817146, 'Msol'), SimArray(18021132975.391163, 'Msol'), SimArray(152863441887.80377, 'Msol')
2, 60352860, 3.288916656008605, 1.9993712292126, 225252.42484547434, 755.08949101805479, SimArray(5162499734.817146, 'Msol'), SimArray(18021132975.391163, 'Msol'), SimArray(152863441887.80377, 'Msol')
4, 60353246, 3.288916656008605, 1.9993712292126, 162909.5851475278, 1101.8376751407263, SimArray(374942343.0898874, 'Msol'), SimArray(2094946877.7877622, 'Msol'), SimArray(31555281184.901657, 'Msol')
5, 60352986, 3.288916656008605, 1.9993712292126, 82283.17004779946, 678.04376260315348, SimArray(269317121.5292381, 'Msol'), SimArray(3571660936.134303, 'Msol'), SimArray(32021550875.295174, 'Msol')
5, 60352791, 3.288916656008605, 1.9993712292126, 4930003.1360928472, 678.98715250825865, SimArray(269317121.5292381, 'Msol'), SimArray(3571660936.134303, 'Msol'), SimArray(32021550875.295174, 'Msol')
5, 60354588, 3.288916656008605, 1.9993712292126, 3354290.3150810264, 679.31241831164903, SimArray(269317121.5292381, 'Msol'), SimArray(3571660936.134303, 'Msol'), SimArray(32021550875.295174, 'Msol')
5, 60354631, 3.288916656008605, 1.9993712292126, 200942.00006331824, 679.62970100158532, SimArray(269317121.5292381, 'Msol'), SimArray(3571660936.134303, 'Msol'), SimArray(32021550875.295174, 'Msol')
19, 60352987, 3.288916656008605, 1.9993712292126, 5948722.8878077893, 777.45800600981772, SimArray(6015173.297897864, 'Msol'), SimArray(6176976.169893845, 'Msol'), SimArray(3232505711.5694447, 'Msol')
38, 60353021, 3.288916656008605, 1.9993712292126, 1441978.2739450855, 819.76256110327506, SimArray(1441978.2739450855, 'Msol'), SimArray(556720.9305619347, 'Msol'), SimArray(1305272257.965003, 'Msol')
40, 60355455, 3.288916656008605, 1.9993712292126, 5586594.8720963951, 1091.4171785418591, SimArray(6321691.3222676655, 'Msol'), SimArray(229140.31571763512, 'Msol'), SimArray(1227514160.761326, 'Msol')
1, 60352780, 3.565013462210531, 1.8380037286867754, 7896918.045744217, 805.81718843983117, SimArray(26969983860.926273, 'Msol'), SimArray(16791219305.746988, 'Msol'), SimArray(268045219946.6925, 'Msol')
1, 60353882, 3.565013462210531, 1.8380037286867754, 561292.13527412666, 804.4937534071978, SimArray(26969983860.926273, 'Msol'), SimArray(16791219305.746988, 'Msol'), SimArray(268045219946.6925, 'Msol')
1, 60353030, 3.565013462210531, 1.8380037286867754, 582386.79890931793, 795.22363824032425, SimArray(26969983860.926273, 'Msol'), SimArray(16791219305.746988, 'Msol'), SimArray(268045219946.6925, 'Msol')
1, 60352903, 3.565013462210531, 1.8380037286867754, 53335.347725563246, 808.44204828053489, SimArray(26969983860.926273, 'Msol'), SimArray(16791219305.746988, 'Msol'), SimArray(268045219946.6925, 'Msol')
1, 60356516, 3.565013462210531, 1.8380037286867754, 274058.97630910709, 803.14144335871254, SimArray(26969983860.926273, 'Msol'), SimArray(16791219305.746988, 'Msol'), SimArray(268045219946.6925, 'Msol')
1, 60352823, 3.565013462210531, 1.8380037286867754, 911610.27836264914, 813.60552629253073, SimArray(26969983860.926273, 'Msol'), SimArray(16791219305.746988, 'Msol'), SimArray(268045219946.6925, 'Msol')
2, 60352912, 3.565013462210531, 1.8380037286867754, 17270567.437613126, 833.50893835000386, SimArray(5981114211.072462, 'Msol'), SimArray(15835621046.646315, 'Msol'), SimArray(120488348208.81926, 'Msol')
2, 60352975, 3.565013462210531, 1.8380037286867754, 52220.507698108122, 834.88750350301041, SimArray(5981114211.072462, 'Msol'), SimArray(15835621046.646315, 'Msol'), SimArray(120488348208.81926, 'Msol')
2, 60353135, 3.565013462210531, 1.8380037286867754, 1515299.6452432177, 832.10360252367286, SimArray(5981114211.072462, 'Msol'), SimArray(15835621046.646315, 'Msol'), SimArray(120488348208.81926, 'Msol')
2, 60355401, 3.565013462210531, 1.8380037286867754, 511414.32659989811, 833.3969624842199, SimArray(5981114211.072462, 'Msol'), SimArray(15835621046.646315, 'Msol'), SimArray(120488348208.81926, 'Msol')
2, 60352860, 3.565013462210531, 1.8380037286867754, 225254.51107319529, 835.33912061695457, SimArray(5981114211.072462, 'Msol'), SimArray(15835621046.646315, 'Msol'), SimArray(120488348208.81926, 'Msol')
